video_id,comment_id,parent_id,author,text,likes,published_at
YiMevD99WKE,UgwuIfu4mxvpPk__vF54AaABAg.ASXHpk4OK-EASXZW7iEgyN,UgwuIfu4mxvpPk__vF54AaABAg,@stayreadyto3dprint,"You got it. It’s on maker world: search cloud berry shoes. Or go to the morph x website page and scroll
To the bottom of the ad. I added them for everyone to use.",0,2026-01-28T17:51:22Z
YiMevD99WKE,UgwaBLQsKSyb1GWB9Mp4AaABAg,,@Net7Ruins,"BTT already posted about the situation, and it matches the pattern of communication they had with BBL that had been reported by both the OrcaSlicer developer and OpenRFID developer",9,2026-01-28T14:47:12Z
YiMevD99WKE,UgwaBLQsKSyb1GWB9Mp4AaABAg.ASXER9sYz0WAShzAxvz_EC,UgwaBLQsKSyb1GWB9Mp4AaABAg,@smswardell,"What did BTT post?  Was it this?  

""It is possible that Bambu Lab may release a future firmware version which impacts the functions available from the Panda Touch. Bigtreetech will monitor all beta firmware versions and if we find a firmware version that affects Panda Touch functionality we will send out an alert via email, Aliexpress chat and our social channels. Buyers can then decide whether or not they would like to perform the update at the risk of losing functionality. Note that the Panda Touch warranty does not cover lost functionality due to a Bambu Lab firmware update being performed.""  

That's the disclamer BTT and Biqu have had on the Panda Touch's product page.  It was added after they started taking preorders, but before any of them had shipped, because that's how far back Bambu contacted BTT and warned them they're using a security exploit that would get closed.  Anyone that didn't cancel their preorders, or bought it after that, had plenty of warning.  BTT really ought to have cancelled the Panda Touch and refunded the preorders back then, but they sold it anyway.",0,2026-02-02T04:16:04Z
YiMevD99WKE,UgzYP2X_6V9cbt8FAxJ4AaABAg,,@chosendragon,i just wish their flagship would include an ethernet *port so i don’t have to send over wifi or usb,6,2026-01-28T14:22:21Z
YiMevD99WKE,UgzYP2X_6V9cbt8FAxJ4AaABAg.ASXBaBeFhACASX_xdsYau1,UgzYP2X_6V9cbt8FAxJ4AaABAg,@stayreadyto3dprint,I’ve got so many laying around I’m surprised you don’t have a few lmao,0,2026-01-28T18:04:00Z
YiMevD99WKE,UgzYP2X_6V9cbt8FAxJ4AaABAg.ASXBaBeFhACASXrWC2BA40,UgzYP2X_6V9cbt8FAxJ4AaABAg,@TeaObvious,"i assume you mean ""ethernet port"" instead of ""ethernet cable"" - yes you are right, its a shame that you need to buy the ""Pro"" Version X1E/H2D Pro, which are a lot more expensive.",1,2026-01-28T20:37:25Z
YiMevD99WKE,UgzYP2X_6V9cbt8FAxJ4AaABAg.ASXBaBeFhACASXrple3sjK,UgzYP2X_6V9cbt8FAxJ4AaABAg,@chosendragon,"@TeaObviousoh! i didn’t know there’s pro versions, thanks!",1,2026-01-28T20:40:13Z
YiMevD99WKE,UgzYP2X_6V9cbt8FAxJ4AaABAg.ASXBaBeFhACASZ_c9xWflt,UgzYP2X_6V9cbt8FAxJ4AaABAg,@utha2665,"I'm not sure why they don't have that option, I mean an onboard ethernet chip is pocket change, surely.",0,2026-01-29T12:39:33Z
YiMevD99WKE,UgzYP2X_6V9cbt8FAxJ4AaABAg.ASXBaBeFhACASZdMBp3Bdt,UgzYP2X_6V9cbt8FAxJ4AaABAg,@TeaObvious,"@utha2665 They have the option and you have to pay like 1000€ more, to get it, thats why it is not standard. :)",0,2026-01-29T13:12:12Z
YiMevD99WKE,UgxiAFAHsDDVCYkbpeN4AaABAg,,@handymandy7326,I have an a1 mini I got scared they would limit things when I heard about the controversy this clears up a lot for me also the x1c is so nice I hope to save up for it one day,1,2026-01-28T13:25:11Z
YiMevD99WKE,UgxiAFAHsDDVCYkbpeN4AaABAg.ASX52YJLt13ASXV-AiV65n,UgxiAFAHsDDVCYkbpeN4AaABAg,@stayreadyto3dprint,That’s awesome. That was the goal here. Thanks for watching.,0,2026-01-28T17:11:55Z
YiMevD99WKE,UgzG0QRggVwRz_nLByN4AaABAg,,@QrchackOfficial,"This is prime BS and safetywashing. Their own ""enhanced security"" was done by embedding a password into their software, which got extracted hours after release with zero issues. If random people can do it in hours, nefarious actors do as well. The VAST majority of Bambu customers have their A1/P1/X1 and will not own a H2 series in the forseeable future, potentially/likely ever. Developer mode is not the answer, because Bambu willingly chose to, for no security-related reason, cut you off their Bambu Handy app, the second you enable Developer mode. They also updated their ToS to include that future firmware updates ""may block new print jobs"". They asked Wayback Machine to stop archiving their privacy policy page, which obviously raises some eyebrows. It's not as simple as ""just use old firmware bro"", with updating the firmware to the botched new version being a requirement to use AMS 2 or HT with P1/X1 printers.

The only risk profile that exists is if all of these are true:
- you happen to have a publicly routable IPv4 address (which is increasingly rare for consumer internet connections, most being locked behind CGNAT, and the option to have one is a paid extra, increasingly only available to business customers)
- you happen to have went into your router settings and disabled all firewall/security options or forward Bambu-specific ports so that your printer is exposed directly to the internet
- someone also happens to have your code that's displayed on the printer's screen for LAN mode
- or, Bambu has such garbage security in their printers' firmware that it's possible to brute force the connection PIN by trying all number combinations possible, and is trying to sweep this under the rug, diverting attention from their blatant incompetence and fixing the issue in a roundabout way, removing existing functionality they had in the sales pitch and you paid for.

And then, the most someone can do, is heat up your room by turning on the heatbed. And maybe increase your power bill a bit until you notice your room got hot.

You're trying to come across as just a customer who happened to get a printer for free from the lovely people as Bambu, but it's failing hard. Real hard.",0,2026-01-28T12:48:27Z
YiMevD99WKE,UgwLRbMH6Uhue4tNCG54AaABAg,,@JoMiller97,I'm more worried about BLLED working at the point. I wonder if the Dutch Developer got the same notice.,1,2026-01-28T12:01:14Z
YiMevD99WKE,UgwLRbMH6Uhue4tNCG54AaABAg.ASWwRb4olWcASWyhBz9_Du,UgwLRbMH6Uhue4tNCG54AaABAg,@stayreadyto3dprint,I doubt lighting would be affected. We make light kits for printers as well and we haven’t had issues regarding software. It’s just tapping into power. Unless he has smart features that use software I don’t see them having an issue.,0,2026-01-28T12:20:58Z
YiMevD99WKE,UgwLRbMH6Uhue4tNCG54AaABAg.ASWwRb4olWcASWzR9q3d0P,UgwLRbMH6Uhue4tNCG54AaABAg,@JoMiller97,"@stayreadyto3dprint you say that yet the Dutch Developer announced yesterday that he's stepping away from the project but releasing his code as open source for someone else to pick up the pieces. Maybe he's just bored of it and moving on but my opinion, if you have a need with proper sales the only reasonable assumption is Bambu is just becoming more difficult. Same reason why xtouch stopped a while back.",0,2026-01-28T12:27:23Z
YiMevD99WKE,UgwLRbMH6Uhue4tNCG54AaABAg.ASWwRb4olWcASXYazbEG9x,UgwLRbMH6Uhue4tNCG54AaABAg,@stayreadyto3dprint,We haven’t had any issues. But to be fair. Sales for Bambu light kits aren’t great and that’s why we focus on other things. Idk why they quit though. But yeah I get your point here though.,1,2026-01-28T17:43:26Z
YiMevD99WKE,UgwLRbMH6Uhue4tNCG54AaABAg.ASWwRb4olWcASXZ6oZLU5R,UgwLRbMH6Uhue4tNCG54AaABAg,@JoMiller97,@stayreadyto3dprint I'm honestly concerned on where I'm going to go from here with the light kit since the factory lighting in my X1C is not great. And I wish I had my xtouch again because my printers are all in the basement. Do you produce a competing product?,0,2026-01-28T17:47:55Z
YiMevD99WKE,UgwLRbMH6Uhue4tNCG54AaABAg.ASWwRb4olWcASh_qedIc9d,UgwLRbMH6Uhue4tNCG54AaABAg,@stayreadyto3dprint,Yes we do custom lighting kits. Feel free to send us an email info@stayreadyto3dprint.com,0,2026-02-02T00:34:42Z
YiMevD99WKE,Ugy88n-1QgFz8EryogN4AaABAg,,@Flint812,@BIQU is a shit company. I bought their hotend and it fell apart during installation and all my emails get crickets. Don’t use their junk!,0,2026-01-28T11:56:45Z
YiMevD99WKE,UgyJie92JLxSodJJu394AaABAg,,@T1000-s6l,First,0,2026-01-28T10:50:51Z
YiMevD99WKE,UgyJie92JLxSodJJu394AaABAg.ASWoO5qP2VYASWsP-sEkc0,UgyJie92JLxSodJJu394AaABAg,@stayreadyto3dprint,Nice! Any thoughts on the video or the new MorphX filament?,0,2026-01-28T11:25:55Z
YiMevD99WKE,UgyJie92JLxSodJJu394AaABAg.ASWoO5qP2VYASXYvIXVW6l,UgyJie92JLxSodJJu394AaABAg,@stayreadyto3dprint,"I’ll double check for sure. I have plenty of printers and I do well with my business so if you’re implying that the printer and gift card influenced my thoughts on all this then you are 100% wrong. I’m not for sale. Even if I needed the money. Which I don’t. I wouldn’t just get up here and lie my ass off. With the
Internet now a days you would never get away with it anyways. lol",0,2026-01-28T17:46:13Z
OReSdBUIe3A,Ugx6UrVnsA4d_VBToMF4AaABAg,,@chriswaldron2617,"How would ai even be able to correctly identify a part and what it’s intended for? BTW I support gun restrictions, but this is just Looney Tunes.",0,2026-01-26T12:02:15Z
OReSdBUIe3A,Ugx6UrVnsA4d_VBToMF4AaABAg.ASRmyKTaMdFASWbIw__Mo7,Ugx6UrVnsA4d_VBToMF4AaABAg,@stayreadyto3dprint,Yeah I agree.,0,2026-01-28T08:56:33Z
OReSdBUIe3A,UgxWB7IqtyGYknUXT0V4AaABAg,,@CandidProle,Open source software/hardware wins again,0,2026-01-25T17:36:53Z
OReSdBUIe3A,UgxWB7IqtyGYknUXT0V4AaABAg.ASPoTO_dulXASWbM0N-4Vx,UgxWB7IqtyGYknUXT0V4AaABAg,@stayreadyto3dprint,"Yup. They can’t stop
That. It’s a waste of time. We all know that. All smoke and mirrors",1,2026-01-28T08:56:58Z
OReSdBUIe3A,UgzHktMoiknE_YyjDzx4AaABAg,,@BriannaJames-dk6yn,GOP is proposing a bill to fine women $17 thousand dollars if they aren’t married by 30 years of age.,2,2026-01-24T10:25:44Z
OReSdBUIe3A,UgzHktMoiknE_YyjDzx4AaABAg.ASMTKbizxfAASNqTgoOmWv,UgzHktMoiknE_YyjDzx4AaABAg,@stayreadyto3dprint,Oh nice. How about that. LOL,1,2026-01-24T23:15:55Z
OReSdBUIe3A,Ugzt-yfgciWlBCufp6t4AaABAg,,@laggytim,I'd outlaw home depot selling pipe bomb components... Idiots,1,2026-01-24T10:19:06Z
OReSdBUIe3A,Ugzt-yfgciWlBCufp6t4AaABAg.ASMS_6aVQA7ASMWF3VhX4e,Ugzt-yfgciWlBCufp6t4AaABAg,@mahekorvenoges550,Why not just outlaw installing those components (a.k.a water pipes) into any politician's home? They would surely enjoy the pre-industrial lifestyle without running water.,0,2026-01-24T10:51:11Z
OReSdBUIe3A,Ugzt-yfgciWlBCufp6t4AaABAg.ASMS_6aVQA7ASNqsjcX9TU,Ugzt-yfgciWlBCufp6t4AaABAg,@stayreadyto3dprint,Yesh what about that? Geez.,0,2026-01-24T23:19:29Z
OReSdBUIe3A,UgyGQL0Y8OIreZY99xd4AaABAg,,@Canister73Rob,"Umm. Yeah. And how are you going to identify that....
And this is what you're going for? Oh dear gods.",0,2026-01-24T09:15:51Z
OReSdBUIe3A,UgyGQL0Y8OIreZY99xd4AaABAg.ASMLKkgB3hvASNqQtWmuks,UgyGQL0Y8OIreZY99xd4AaABAg,@stayreadyto3dprint,Right? How will they? By invading our privacy is how. Ugh,0,2026-01-24T23:15:33Z
OReSdBUIe3A,Ugy2ndoQ6uqH-PAFLV54AaABAg,,@mikebrant192,"Look, I'm not in favor of 3D printing guns, and I'm no 2A advocate, but I am a certified drafter, and I worked 20 years in silicon Valley, and I have NO IDEA how this ""software"" could be written. 
I don't think it's possible.",6,2026-01-24T08:52:42Z
OReSdBUIe3A,Ugy2ndoQ6uqH-PAFLV54AaABAg.ASMIgGxFdkBASMJDUkdrRw,Ugy2ndoQ6uqH-PAFLV54AaABAg,@stayreadyto3dprint,I think if they do it’s way more to do with spying on citizens of interest versus caring about guns.,0,2026-01-24T08:57:22Z
OReSdBUIe3A,UgyH9NgicW2NKzBX64x4AaABAg,,@tubbytutton9089,hi Lawrence why was my comment taken down ? Or not showing up cheers mate,0,2026-01-24T04:54:37Z
OReSdBUIe3A,UgyH9NgicW2NKzBX64x4AaABAg.ASLsRTDWmrwASMJ31_5lb0,UgyH9NgicW2NKzBX64x4AaABAg,@stayreadyto3dprint,Yeah I do not know. I didn’t do it. Probably YouTube pushing a narrative or blocking one. 😝,1,2026-01-24T08:55:57Z
OReSdBUIe3A,UgyH9NgicW2NKzBX64x4AaABAg.ASLsRTDWmrwASMJ4Xv0QFi,UgyH9NgicW2NKzBX64x4AaABAg,@stayreadyto3dprint,@debraSam2012strange. Not surprised,0,2026-01-24T08:56:09Z
OReSdBUIe3A,UgwZ0Sih_y5mdaoMYQJ4AaABAg,,@Nobody-vr5nl,"Its LEGAL for american citizens to manufacture their own firearms for personal use without an FFL. It's the states that are illegally taking their rights away.

But what if they sell it? Theres already a law for that.
But what if a falon makes a gun? Theres already a law for that.
What if its used in a crime? ..... really?....",0,2026-01-24T00:00:22Z
OReSdBUIe3A,UgwZ0Sih_y5mdaoMYQJ4AaABAg.ASLLlJ1dA8TASMJOuv-z5N,UgwZ0Sih_y5mdaoMYQJ4AaABAg,@stayreadyto3dprint,Exactly. Make a law. If they break it lock them up. Simple. But they don’t get to dictate what a machine we bought does or doesn’t do. Thats bs.,0,2026-01-24T08:58:56Z
OReSdBUIe3A,UgzrELP7sjVJGer6nFF4AaABAg,,@henrytijerina8740,I was just watching videos about it so dumb,0,2026-01-23T23:15:40Z
OReSdBUIe3A,UgzrELP7sjVJGer6nFF4AaABAg.ASLGdtAtqnBASLIvepjqS0,UgzrELP7sjVJGer6nFF4AaABAg,@stayreadyto3dprint,Crazy huh? What do you think will happen ?,1,2026-01-23T23:35:34Z
OReSdBUIe3A,UgzrELP7sjVJGer6nFF4AaABAg.ASLGdtAtqnBASLLWqH-43n,UgzrELP7sjVJGer6nFF4AaABAg,@henrytijerina8740,Knowing the way things are they'll probably do it but i hope not,0,2026-01-23T23:58:15Z
5ipo5Vlc7tU,UgxTQwmVqC0ois5MEPJ4AaABAg,,@TolisOnLine,Liquid metal? This is T2 stuff.,0,2026-01-18T05:03:38Z
5ipo5Vlc7tU,UgzjIILrEc2fhSazQ-d4AaABAg,,@henrytijerina8740,That metal 3d printer is sweet,0,2026-01-15T22:11:58Z
5ipo5Vlc7tU,UgzjIILrEc2fhSazQ-d4AaABAg.AS0Z-Pl16UfAS1MB4p3IZZ,UgzjIILrEc2fhSazQ-d4AaABAg,@stayreadyto3dprint,It’s like 30k though ughhhhh😢,1,2026-01-16T05:39:13Z
5ipo5Vlc7tU,UgzjIILrEc2fhSazQ-d4AaABAg.AS0Z-Pl16UfASC0RSMlBKb,UgzjIILrEc2fhSazQ-d4AaABAg,@henrytijerina8740,Dang ​@stayreadyto3dprint,0,2026-01-20T09:00:51Z
xzJKWf8-hKQ,Ugzw81KB7krOD2Gr0rh4AaABAg,,@Projekt-Werkstatt,"Show me just ONE shot of it actually printing and I'll place a deposit! Well no? So Atomform, that's how you ruin your business ...",0,2026-02-02T23:17:11Z
xzJKWf8-hKQ,Ugzw81KB7krOD2Gr0rh4AaABAg.ASk0lkcGAL2ASkGdwD8cYZ,Ugzw81KB7krOD2Gr0rh4AaABAg,@stayreadyto3dprint,Be patient. Don’t buy it now. Wait till it’s released and full price if you’re unsure.,1,2026-02-03T01:35:55Z
xzJKWf8-hKQ,Ugzw81KB7krOD2Gr0rh4AaABAg.ASk0lkcGAL2ASkis8cjVGr,Ugzw81KB7krOD2Gr0rh4AaABAg,@Projekt-Werkstatt,"@stayreadyto3dprintall I want to know is if this is real! Prices are out as far as I know, starting at 999 for the solo machine all the way up to about 1800 for the fully configured combo. But they never showed an actual working machine or even a prototype which seems a bit fishy…",1,2026-02-03T05:51:16Z
xzJKWf8-hKQ,UgxuMJ0LpeMDGxrh3cV4AaABAg,,@Rippeee,"I saw AI and a login menu, so it's not open source?",0,2026-01-28T15:00:41Z
xzJKWf8-hKQ,UgxuMJ0LpeMDGxrh3cV4AaABAg.ASXFyv2jZrAASXZkoM7IQn,UgxuMJ0LpeMDGxrh3cV4AaABAg,@stayreadyto3dprint,I’m not sure. I should’ve asked. Dang.,0,2026-01-28T17:53:31Z
xzJKWf8-hKQ,UgwlEhGDegIofrwfjA54AaABAg,,@TheDevile1,Ive been following this for a while and pretty excited to see it running.,2,2026-01-27T18:15:06Z
xzJKWf8-hKQ,UgwlEhGDegIofrwfjA54AaABAg.ASV1R1ytbVYASV1gUdNaPQ,UgwlEhGDegIofrwfjA54AaABAg,@stayreadyto3dprint,"Same
Here",0,2026-01-27T18:17:21Z
xzJKWf8-hKQ,UgytI025pf8bysjseeB4AaABAg,,@MrBallz-yv6eo,"Can you say ""amazing"" any fucking more ? I dont see it printing or doing shit. This is a cash grab",0,2026-01-26T01:27:26Z
xzJKWf8-hKQ,Ugz6OaMosiOa567Ji1N4AaABAg,,@PatronFabian,"Again, I have yet to see this thing run in action.",3,2026-01-26T00:54:22Z
xzJKWf8-hKQ,UgzaUFAExSCKSr-ATyR4AaABAg,,@HoloRC,"while I'm subscribing to 'updates' on their website, Imma go ahead and order a few more Bambu printers. They work juss fine.",0,2026-01-26T00:09:42Z
xzJKWf8-hKQ,UgzaUFAExSCKSr-ATyR4AaABAg.ASQWQOBA5fqASV1j2WQb2g,UgzaUFAExSCKSr-ATyR4AaABAg,@stayreadyto3dprint,Great idea lol,0,2026-01-27T18:17:42Z
xzJKWf8-hKQ,UgxBHg0iKPQ6V8nJfhd4AaABAg,,@JerryG5811,An AI assistant that will eventually not allow you to print a thousands of files,0,2026-01-23T00:13:02Z
xzJKWf8-hKQ,UgxBHg0iKPQ6V8nJfhd4AaABAg.ASInQCzVKGpASIrs9L0ZML,UgxBHg0iKPQ6V8nJfhd4AaABAg,@stayreadyto3dprint,Let’s hope not. lol,0,2026-01-23T00:51:56Z
xzJKWf8-hKQ,UgwHr35XgjVBt00bh3V4AaABAg,,@SpectraLzz,Is the belt 2mm? It’s dealbreaking. VFAs will be dramatic.,1,2026-01-20T11:06:57Z
xzJKWf8-hKQ,UgwHr35XgjVBt00bh3V4AaABAg.ASCEs1Nqu_bASGTWWqBh-x,UgwHr35XgjVBt00bh3V4AaABAg,@treyduval5399,"You mean like 10 mm... and yes, I agree with you. My SVO8 has 5.7 mm belts and it is horrible with the VFA's",0,2026-01-22T02:31:55Z
xzJKWf8-hKQ,UgwHr35XgjVBt00bh3V4AaABAg.ASCEs1Nqu_bASHANKFUPop,UgwHr35XgjVBt00bh3V4AaABAg,@SpectraLzz,@treyduval5399I am talking about the teeth. Width of the belt itself is not that important.,0,2026-01-22T09:03:52Z
xzJKWf8-hKQ,UgwHr35XgjVBt00bh3V4AaABAg.ASCEs1Nqu_bASHcjdMKTWw,UgwHr35XgjVBt00bh3V4AaABAg,@treyduval5399,@SpectraLzz so you think that going from 2 mm teeth to like 1.5 on the belts is way better VFA? I'm asking this because I'm modding my SVO8 as we speak.,0,2026-01-22T13:20:28Z
xzJKWf8-hKQ,UgwHr35XgjVBt00bh3V4AaABAg.ASCEs1Nqu_bASHd4rtH1cc,UgwHr35XgjVBt00bh3V4AaABAg,@SpectraLzz,@treyduval5399 Yes. Bambu H series uses 1.5 and is way better than P series which uses 2.0.,1,2026-01-22T13:23:30Z
xzJKWf8-hKQ,UgwHr35XgjVBt00bh3V4AaABAg.ASCEs1Nqu_bASHpNyzPA6f,UgwHr35XgjVBt00bh3V4AaABAg,@treyduval5399,@SpectraLzz well how hard is this to do? Would it require replacing motors or stepper drivers or is it just plug and play with a belt and pulleys?,0,2026-01-22T15:10:58Z
xzJKWf8-hKQ,UgyKdZ5LBT047wVNGhd4AaABAg,,@DukeGaGa,I’ve placed a deposit on it already,0,2026-01-14T14:00:00Z
xzJKWf8-hKQ,UgyKdZ5LBT047wVNGhd4AaABAg.ARy5uHIW25jASMd6yXVS0C,UgyKdZ5LBT047wVNGhd4AaABAg,@njv.rooyen5353,@DukeGaGa what does the deposit get you,0,2026-01-24T11:59:59Z
xzJKWf8-hKQ,UgyKdZ5LBT047wVNGhd4AaABAg.ARy5uHIW25jASNrl1zZlkI,UgyKdZ5LBT047wVNGhd4AaABAg,@stayreadyto3dprint,Nice,0,2026-01-24T23:27:10Z
xzJKWf8-hKQ,UgyKdZ5LBT047wVNGhd4AaABAg.ARy5uHIW25jASNuE2XjJri,UgyKdZ5LBT047wVNGhd4AaABAg,@DukeGaGa,@njv.rooyen5353lower backer price,0,2026-01-24T23:48:44Z
xzJKWf8-hKQ,Ugxnr3waFRzNyXLErXF4AaABAg,,@CHAstaroth,It whould bena lot better when they print something.,1,2026-01-13T07:56:42Z
xzJKWf8-hKQ,Ugxnr3waFRzNyXLErXF4AaABAg.ARusXS8lNhEARvLYZdJWOj,Ugxnr3waFRzNyXLErXF4AaABAg,@stayreadyto3dprint,I’ll have one soon. So I can show it all. I’m due time,0,2026-01-13T12:19:00Z
xzJKWf8-hKQ,Ugx8Q2MRMBdVS_pio-N4AaABAg,,@Martian74,"Putting an ""AI"" button in the menu sounds like a gimmick and is being overused. Can't say if this printer is good or bad without seeing it in action and looking at a finished print.",0,2026-01-12T22:21:21Z
xzJKWf8-hKQ,Ugx8Q2MRMBdVS_pio-N4AaABAg.ARtqgS00VOAARvLjK4Nddv,Ugx8Q2MRMBdVS_pio-N4AaABAg,@stayreadyto3dprint,Yeah I don’t think anyone can form a valid opinion just yet. In theory it’s cool. That’s all.,0,2026-01-13T12:20:36Z
xzJKWf8-hKQ,Ugx8Q2MRMBdVS_pio-N4AaABAg.ARtqgS00VOAARvLnKAs-NZ,Ugx8Q2MRMBdVS_pio-N4AaABAg,@stayreadyto3dprint,But if you feel like an AI button is a gimmick then you should prepare yourself because pretty soon. Everything will have AI buttons lol,0,2026-01-13T12:21:09Z
xzJKWf8-hKQ,Ugw_cRiZzn283NWZpBp4AaABAg,,@andrewroy9263,I need to see how it handles multicolor and I'd be sold.,6,2026-01-09T20:43:58Z
xzJKWf8-hKQ,Ugw_cRiZzn283NWZpBp4AaABAg.ARlx9Z0HAy8ARoazNfCVv5,Ugw_cRiZzn283NWZpBp4AaABAg,@stayreadyto3dprint,Same. How much do you think it’ll cost?,1,2026-01-10T21:27:55Z
xzJKWf8-hKQ,Ugw_cRiZzn283NWZpBp4AaABAg.ARlx9Z0HAy8ARok7Tezl-3,Ugw_cRiZzn283NWZpBp4AaABAg,@andrewroy9263,@stayreadyto3dprint What I would pay is like $1200. What it probably will be is $1500-$2k lol,0,2026-01-10T22:47:48Z
xzJKWf8-hKQ,Ugw_cRiZzn283NWZpBp4AaABAg.ARlx9Z0HAy8ARrZsrKnyfC,Ugw_cRiZzn283NWZpBp4AaABAg,@Og_paine,2k for a kick starter scam,1,2026-01-12T01:07:16Z
xzJKWf8-hKQ,Ugw_cRiZzn283NWZpBp4AaABAg.ARlx9Z0HAy8ARsL9I8HKaz,Ugw_cRiZzn283NWZpBp4AaABAg,@trentonjeffers1,@andrewroy9263 $999 for just printer. $1299 with filament box,0,2026-01-12T08:17:49Z
xzJKWf8-hKQ,Ugw_cRiZzn283NWZpBp4AaABAg.ARlx9Z0HAy8ARsLDC22lUh,Ugw_cRiZzn283NWZpBp4AaABAg,@trentonjeffers1,Kickstarter price anyways.,1,2026-01-12T08:18:21Z
xzJKWf8-hKQ,UgynxUviAarcdrH_sNB4AaABAg,,@TinTalon,would love to see it swapping nozzles.,13,2026-01-09T17:48:22Z
xzJKWf8-hKQ,UgynxUviAarcdrH_sNB4AaABAg.ARld3Qrw2IQARob-c9fsFW,UgynxUviAarcdrH_sNB4AaABAg,@stayreadyto3dprint,Soon my friend. Lol,0,2026-01-10T21:28:05Z
xzJKWf8-hKQ,Ugz5pOZPMbhIQWsI5bN4AaABAg,,@ericthecyclist,"Anybody can put a cute box on display, I'd want to see it actually printing and nozzle switching before I believed it was ""amazing"".",32,2026-01-09T17:21:18Z
xzJKWf8-hKQ,Ugz5pOZPMbhIQWsI5bN4AaABAg.ARl_yGLYQd4ARob3ttncKm,Ugz5pOZPMbhIQWsI5bN4AaABAg,@stayreadyto3dprint,"Well, it’s from a reputable company and they’re not gonna tarnish their whole brand name by putting a fake product out that doesn’t work",1,2026-01-10T21:28:40Z
xzJKWf8-hKQ,Ugz5pOZPMbhIQWsI5bN4AaABAg.ARl_yGLYQd4ARpFRRXwUQd,Ugz5pOZPMbhIQWsI5bN4AaABAg,@ericthecyclist,"@stayreadyto3dprint Reputable means having a good reputation. This is their first product; they don't have a reputation yet.

If you go to their website, you see a computer rendering of the product working, not a video of the actual product working. That suggests the product isn't running yet.  And it's a kickstarter, which means you can send your money and get nothing, not even a box of bricks.",9,2026-01-11T03:30:09Z
xzJKWf8-hKQ,Ugz5pOZPMbhIQWsI5bN4AaABAg.ARl_yGLYQd4ARrYgWjpVuJ,Ugz5pOZPMbhIQWsI5bN4AaABAg,@Og_paine,"@stayreadyto3dprint reputable my ahh first product they ""made"" no one has seen it working wasn't even working ces26 because of ""technical difficulties""  they're going to take the kick starter money and run",0,2026-01-12T00:56:51Z
xzJKWf8-hKQ,Ugz5pOZPMbhIQWsI5bN4AaABAg.ARl_yGLYQd4ARxN2pOHCPa,Ugz5pOZPMbhIQWsI5bN4AaABAg,@stayreadyto3dprint,Mova is a huge company. Do some homework before totally knocking them. It’s def not their first product.,4,2026-01-14T07:10:37Z
xzJKWf8-hKQ,Ugz5pOZPMbhIQWsI5bN4AaABAg.ARl_yGLYQd4ARxNCFMBWvh,Ugz5pOZPMbhIQWsI5bN4AaABAg,@stayreadyto3dprint,So Mova is going to bankrupt their multimillion dollar company over a 3d printer scam? Got it. That makes zero sense. lol,0,2026-01-14T07:11:54Z
xzJKWf8-hKQ,UgyAQXDXpqlAAhSqust4AaABAg,,@joshuaberrios,Wow! I have not heard of this company yet. I’m impressed by the nozzle switching tech.,0,2026-01-09T15:38:52Z
xzJKWf8-hKQ,UgyAQXDXpqlAAhSqust4AaABAg.ARlPF1AtpcFARoax8UqzkD,UgyAQXDXpqlAAhSqust4AaABAg,@stayreadyto3dprint,You and me both!,1,2026-01-10T21:27:37Z
xzJKWf8-hKQ,UgyAQXDXpqlAAhSqust4AaABAg.ARlPF1AtpcFARr_-6yvSLm,UgyAQXDXpqlAAhSqust4AaABAg,@Og_paine,How are you impressed with the nozzle switching tech that no one has seen working or seen the machine printing at all,0,2026-01-12T01:08:16Z
xzJKWf8-hKQ,UgyAQXDXpqlAAhSqust4AaABAg.ARlPF1AtpcFARrrsLfad94,UgyAQXDXpqlAAhSqust4AaABAg,@joshuaberrios,"@Og_paine I guess we will find out whenever a demo occurs lol I am just impressed on the fact they took their ambition and produced a machine ready for CES haha

But I get your point of view too",1,2026-01-12T03:53:14Z
xzJKWf8-hKQ,UgyAQXDXpqlAAhSqust4AaABAg.ARlPF1AtpcFARxMuyc7QGR,UgyAQXDXpqlAAhSqust4AaABAg,@stayreadyto3dprint,So you’ve never seen a concept car and thought it was cool? Or a drawing of something someone was going to build? You gotta see it working to envision the end result? It’s a cool concept is what ppl are saying. Note we wait to see if they release it as they say they are. If they don’t then you don’t lose anything. But Mova is a huge company. Highly doubt they are scamming people just for a few bucks from a printer. Think about it. How dumb that would be for a successful multi million dollar company.,0,2026-01-14T07:09:24Z
xzJKWf8-hKQ,UgzrN7K_zFQ14Ty3kex4AaABAg,,@dyops,"Finally a video! Thanks! Does it look promising? I feel bad not backing the U1. 😢 But looking at it, the swap time will be the same as the H2C as there is only 1 tube going into the tool head. Hopefully it's worth backing.",2,2026-01-09T08:04:01Z
xzJKWf8-hKQ,UgzrN7K_zFQ14Ty3kex4AaABAg.ARkaBbeWaarARkbDtX529O,UgzrN7K_zFQ14Ty3kex4AaABAg,@stayreadyto3dprint,I think it’s great for a single tool printer. But I do believe multi tool head machines are making single tool printers alot less of a viable option in 2026. Why wouldn’t someone buy a multi tool machine if they could?,2,2026-01-09T08:13:04Z
